region,period,tech,vintage,cost,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,2045,T_LDV_M_BEV_N,2030,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_BEV_N,2035,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_BEV_N,2040,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_BEV_N,2045,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_BEV_N,2035,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_BEV_N,2040,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_BEV_N,2045,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_BEV_N,2050,165.964103929,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2025,T_LDV_M_GSL_EX,2010,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2025,T_LDV_M_GSL_EX,2015,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2025,T_LDV_M_GSL_EX,2020,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2030,T_LDV_M_GSL_EX,2015,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2030,T_LDV_M_GSL_EX,2020,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2035,T_LDV_M_GSL_EX,2020,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2025,T_LDV_M_GSL_N,2025,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2030,T_LDV_M_GSL_N,2025,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2030,T_LDV_M_GSL_N,2030,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2035,T_LDV_M_GSL_N,2025,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2035,T_LDV_M_GSL_N,2030,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2035,T_LDV_M_GSL_N,2035,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2040,T_LDV_M_GSL_N,2025,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2040,T_LDV_M_GSL_N,2030,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2040,T_LDV_M_GSL_N,2035,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2040,T_LDV_M_GSL_N,2040,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_GSL_N,2030,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_GSL_N,2035,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_GSL_N,2040,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2045,T_LDV_M_GSL_N,2045,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_GSL_N,2035,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_GSL_N,2040,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_GSL_N,2045,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2050,T_LDV_M_GSL_N,2050,207.455129911,2020 CAD (M$/bpkm),Maintainance costs derived from GCAM v7.0 Canada input data; only motorcycles (engines > 250cc) were considered. Vehicle unit maintainance costs were divided by (avg. annual distance travelled in 2019 multiplied by the load factor of motorcycles).,T15,,,,,,TRPHRON001
ON,2025,T_MDV_T_BEV_N,2025,125.418936565,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by GWVR class; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with Wards 2022 national GWVR class shares derived from truck sales by model in 2020. Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_MDV_T_BEV_N,2025,199.999598762,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by GWVR class; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with Wards 2022 national GWVR class shares derived from truck sales by model in 2020. Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_MDV_T_BEV_N,2030,125.418936565,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by GWVR class; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with Wards 2022 national GWVR class shares derived from truck sales by model in 2020. Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
